signature,sent_slot,confirmed_slot,time_to_send_in_millis,time_to_confirm_in_millis
3PHY9SBk6oqXZWzadQAxBhKub9AQQU7qFPThx1DUDLVLye7V3UPYnAW5prTLrQrdJ9y9vRag3uvk92GjuXHbtM3q,207486,207511,0,10037
2syPjG5ASwWw3Nihw55jxEQYunDftrinyQEWi9mGEsi2MDNAbnaEa3ZfALimPw8LXHDznk1dWbyFYWUHV7UQCpJB,207471,207511,0,14129
34xVCLGqocG8TpKhhquvjondNHDGmwhnGGe6AR3J1VHV6Mg5Ev8qUAwgeeDZpYqjHtD8DyG1JHvNDsrTiNuUFnRc,207486,207511,0,10054
E7tU4bZJrPWNChpMs4jehdKSxU5Eui2ztzLEWx9oDd9uVaY2kzLtoznuBBmp6RH9uTUbqphY3Exmiqp1hKcP1UD,207476,207511,0,12556
3xHnSgpdb4c1VW2btcHcZVed7PrB9tjADaCLPDDX2XdSMtmhR1wyiMUWcq7avxG95TZBpZ652vayQWRicBBcfYUh,207481,207511,0,10088
5jxWnWaADDrgv8CsmXuh3xqZdqr1UzcJeR8wR5JS3MJEkCg8TvXoCb71MAJMnTYp6R4HhgmeSSTXqPvmH9xAmjBB,207476,207511,0,13596
4C9V6ar8r8C65mrYHT5M2phWo3er9qiH718pszw356otSVNNGBkDSY2r6WTLLjSJ8xEwRsKy3fzrYX84GWjpQvgp,207486,207511,0,9998
V33hnhtwQ2u7dKBnLXP96ibZLzdpM7LYjRcw6qKPt5tz6FJFw9fzqRVVydpTCQ68kZPX9MpyMPLu8tK85WhFJZK,207481,207511,0,10199
34cB5vHWfLWGFvGdGQaG71K2GufoEFcUWd5aLq4jnECHzjWCT6DZNTpCNwx3nfcXAiQuJfeS1Lu6rQHu1mLRyRsw,207471,207511,0,14919
KvNUvPGQcz45Rt3GD6bHdZPBdkrDGRjPGxjPhdHSt7w5MAXEPs6UL4AGLuwm9LVgPe9bEQf9TRvdp4yGnQpd1dt,207486,207511,0,10047
4BPXGM1juWSoPKY7icwNvF2eGJWESDRpFk2H2EA86EkQsdYSAJ9Fw1uobNvE6YbkCigq9yVZHJXweeXRiviV26qf,207481,207511,0,11642
36o7Vcszq6vyEsHH5wPfAx1A4UVX6TbPkpvK5aL8QcZoRbdWXcxB5eqMr9KrsH6rhCscmisAkmqEy81EP6fi4kJN,207481,207511,0,10090
5dq3jzm2NRqWJiCwotUkEohBG3PT9GqLfskSnas5QXX7EaeKvgHx7VtCjVuGQFenbDNUVvztNaQMqfgikXiDxJMe,207481,207511,0,10077
4vw2hK6CesWtGpwdjsjhtkqQAAhi52ckgBjubXrPQxFPXKwYWv1r6NdKymN7pxTbUwWhVE1LDMiDyZffAxcPdaUZ,207481,207511,0,10218
3UbrpuXH64pvChEXVaRM9vqxpgYg2n5syQx384DVjwfWqVx2zRmXkEcbY47NH8h6YeMVHkFwqr3XczXhmNsVJ3J3,207481,207511,0,11622
3ZavMr8xkEnUMft8YQJMyNtBnYvbnDXdytGgN95yLFCTfS7HgcZM2oJsFYn8VhXh6b8L4dZriR8sTvTnmv3gXsZR,207481,207511,0,10202
2jwCCQXEpqwrV7kS5KczD8N4sG3rtNQEMApBn5VUEvxp9CXxzGVBqVkEJmxEVMo85N4GbWVpxa835qEcvNQ6Dqkv,207476,207511,0,12332
2rFKWqQQ9fMwz5HVkvVNjEoGft8PbX7yTiGN2RJrJNnGLHoATykdisx1SQSiYpacsww28m1xKFi7Q2WGZLcoLH6h,207481,207511,0,12082
2X6EdJwY8m39SsDifAguXFBpAgfCsfHwCVXy48E3i2b7a5Gxc6gDYJE6Z5HMpp9u5Kiod7VQfaXASSYvUeWiStaF,207486,207511,0,10032
2qZBixL6EE6GApHMS6cJqRJ1HxookMsb4XFPW93hV88GDjDFCMNZy49kCSmtFbHGGYMCNwc7R61Yj88uukL3Sjx1,207481,207511,0,10689
5g5aLENcgJUPaqHDVbDMR5grrbM8GYN1iaD2RagWf6YWpTSZ5pjXcvJk4yw2w2SwaFVvqHbYkJVcWyCYpYJgwsQE,207471,207511,0,14588
4o3VzcMCMuZcUTmgEGBC2vciJm87naAHG2cYCKPWjWFUBy4QuojhTidtLawuLEdKMuyij89ZRR1PaktgEfk3FSUu,207481,207511,0,10797
5QnLDJE68FwNABaN6BoACcaut8SEHmzWbSbnYhstrnAFHwtVqGExo267Zu2NoP3ssFTTeX7wtcK1fqahiqEZUngB,207476,207511,0,12461
4RswMxm8xTt73cqWX99jMDPmLuazm3XMpNBcDqKcjPe3wzbtVd5M5wkz76Ku2mfpH8LmevfTSqDE3tjucQAz1Wis,207481,207511,0,11066
4q4A6PMXh4mXHs8AU87mN9ParRzzHKmX3B7JENv8pjNHc9KfZuhhVTxjKcx81ke6M3w4X97TSNPPRvNJFYd3u4K4,207481,207511,0,10770
52DtKNNTXMRh2323ZuVvvAoaJQ5twG7SfVno79f7yzDjaoij2SaXJbQjNfffSx7JTQaxDtHjD1k7rFGqi4KAMnLt,207481,207511,0,11053
vWXUnjMb4tGHhJdRHrGQaZDm7385iSjfXMfEguZBE3PUwCSvHyTBmWAfgYPG2utnDWcrLyFmUYgYhZAbjnQwBKB,207486,207511,0,10004
tDaBxagYdRSN1uxJTPhhXhiYGXJDmkEdrpFjjsHvLaWsNMJzrMbhV9hYbrSuBWcnVThGJTXuSFSuChzXbu6WFF9,207481,207511,0,12054
9X3QHL7UY9N5CvqayDstyB3BTz9UJXaqg6jEYZeBhQDBF6idQmyasVWKV3aq1MkcNq1ZKWMsFGqxcne8fWFb3o7,207471,207511,0,14983
5YNCGZEnpnG1gDRBXM3JKNvwjipNyHcAq2eDGq7zTLEQMehZ4ETxpTYF8d1M5Gno1JPiFnndw9Ua19fjdubuazdq,207476,207511,0,12691
4ED1isyR3QRCL2V9BRVwSM44st5WPgocu3B7N4eqptSJhf8GT4X8rJXCByXMjiNrw3d5np4zVEyjPyV8DhBb96tj,207476,207511,0,13576
4VGUYqakJeF2czf6HToejAzTW6L9oN4wqPC5ZDVA4zcCUqAK2hBac62vV8be1ComkRFyT6MXQoCrhzE6r4RJBBDF,207476,207511,0,12210
3UCG3cpBX2C1jgGfigFSXXxodrYjJExPmYXAvWk7hH6BbTdP9GhKeoauN5H5CP7rvPLEH5U5NfhoH3vjqFvkX29M,207481,207511,0,10693
5gsgQK5Ue5xhN5MqVDrc7qWyp6ptS5EEzf83J2AXEAxApvcArtUA1MdNzNy91SfMGojMJTFMNtLwQRWAe8LBE7Fx,207481,207511,1,10095
3E2Y8ffvJzpG2rNq6KE2B33jUyezBr7W9iJmmsjco3iT3XjVyksHuTSHnBkXCax3WUNZqcZGALMz79TFDBCGa55K,207471,207511,0,14607
4KjP1vXwjqcbSNiZEMcWSfHvfDuFCDnijavUhS7JniHAmh6VcnJJs1dDWTTGE6PAcu61uGo2n6sHpPcfYcv41LNB,207481,207511,27,11765
5Nu2KeebAAcnxEWbskG9gwVAra26cs5nzdV87BWeptzzhey9Z6ftHYnXG9UtEbsVWwaM9hVP64mDvwQKiFz5yumT,207486,207511,0,10002
ruhx1kKyrpyRYvJs52ysJfsxH5TjfgHcr8ruFR76ysEEqVxJcuou8mndFDrEFDvWTRsY4VWFXZBrU9eso9bgJz5,207476,207511,0,12306
3LboRupYtM7ju4GFuv8rPuGNs91NMFTS1PgV9TKyaoLCCauvStViubmyWYjBJdEpS2QBQQqnjd4aQZeXkPssaQw2,207481,207511,0,12083
2gKP7T4UVPffo4Gfvaq3ZFnJFLzvE6DG5oxcnZM3rZNfQzLQSZPGTofHFSkQqFEqKCESork2AAMqE63BjKqG3TGs,207481,207511,0,11250
o7SGQK45Z1PuY3FXdTDy2Y5kuPpAAXr9BS4CnzcTUDhkjiurdQEZKpSmUhYAVMAJ2mrcCaMCsMWMmWRonzctcTu,207481,207511,0,10195
28DXKCrqxJJUghR9EdV5mwM7fxhw5ufVfZfYeMkzyhi9oEsBmBhNcYHDiD2xNZPRBHyGpTGVxvD17PPvGFfahBxM,207471,207511,0,14884
5urxWDnx6d28MbpJFdBPdurHfA82yLuZum7mdHrNw9osCoRr6qMnUTTeiztPEmhCBhHznBWw9LNQykG1HcEGVuC7,207481,207511,0,10095
5e7juXARiWKemSTyH3YPdQE2A6ZCFmurJKAXCVsMx44sQbq2K4XKic1bRBTQP9VDA3dJbBF5UAxzKnkTT6W5mNjM,207486,207511,0,10028
3pJV1Nmqjft5P4rGAPEyxygaV93bazRKCez7RzMUQPoDEsp39eCHtNhs3S2TKAydd9hkFSq1daA7rRGEM7xDFPmn,207476,207511,19,12523
3FsXPzAigYk2Hk5rB194wTLeZhfkaoGM9ivmcMj8MkmPkGo7CqLdLdA1arS3jPijPjH8NGPd2sfCq3UMmKDLtbTv,207481,207511,0,13286
5EVJDK1CpUG5cavBDh3UyUR5eyXmTBkHqP4e1btdtrqrThxjPCEhgbnZptR5kCKuGvLfdE8VJctFPhCXHLBRRhrF,207481,207511,0,12218
2LDvNR8cnKcFyB8D7UTWDnUFGHxiUQyiZxEWrJXjDaEEEzWQ6yKfuh5wBe5mYJtsKEuog8r3RkPsaF5EWszLownw,207481,207511,0,13313
3TNw53yH7A14h45o6Daw92jBCYpugFw37kP5kznhFyoshYM9sDUmdksuFgNRbARiZ62JNw7UC4Dg7uUfzcKYqZCV,207481,207511,0,13625
2NyVtJJ8jruaKAR5VPvHo9yUF2t4HC6NMGb9TYXieA3sMgLMAFuYbDUgN7Z4dDM9YVYsiirHoB7ayaCQ9xUQBHUA,207481,207511,0,13292
459rgtGLAhnLREJUmKtPyLxMmiPgb9GB5b8dWoc3pfTvGP6hZtWWwQu9ysRogjdUQtrA2ZiS5gduZHh4HSBnuwgd,207476,207511,0,15775
5Jg1ek2s76YkasMNwia5nJh55HxSxznX894dkR4bUyxPs8A8EexZZRSYQSGR3b4gjZiVXE7RsQGuMt3ShA7rTVDz,207471,207511,0,16909
45xnwFw9E7AtPXbZmyudKErYEChR6ez3VXSB2Myf9VvvRJwcM8RPJMuoFfLjr4DAiaFjA4C5jps8PosfMev8LrFw,207476,207511,0,14361
cE3RXottFc8RJEAjMgzS9KsAiBsYUsLrV2WkPuZxucsV1ADZUBMZor9CHA15zT89HCh3C1352F5cPGzkN15SQDd,207481,207511,0,13092
2SvMKuo2TJDxQDtXyoTJtCipnKpiu5JWYd74SF2dE9Uv1QFYTCyn6Y4u93PTdwcst7Ko3J5iTfSQ1hquENt5mfTL,207476,207511,0,15826
YsAEBV7nbFCDMsEyrbzm8ukXoCeBbenDU2WdrZitRh3jotYf9DLCH9Ve7wGRuuLnCcFKbggVSNuu24fYy5EtG1Y,207481,207511,0,13600
LJuLfyVZDc9T8y2m9pHF5XuA9cxzwLu3TeV5pZ6VnrbXUxLw8yy9SEzUbpLqr6a369VUpZZLQNq7dcGnuhcCHiF,207471,207511,0,16122
4jxQz3oZ2KXmwCZei9PrnXLNybkob73zZyHhk7gaLLtrtpQRnGWw9Nkwijh8y722nZFf9w3wpF2LJ7273vrUPe4k,207481,207511,0,13091
5popA8D47cG5C7uM7DkpJ8xSKC1Jvy732FqbBhpGUfESKBqSXCjwFBkJL3JWZ3sgqT6NeyQ2fSHg8gRXPduDcTah,207481,207511,0,12749
h9J3erwWmAo4jveweQdYKfLkuDpwsoBia87ju86mj8JtkRT9zjiKJjjURLVwCK9ZYkRXRCi8dL4UQfwR2JQ4ia3,207476,207511,0,14865
2ig1MR4ZAiAxVYPEbhSnpwhtmsjVoFDs27zGE3vQGTwr9xWPbGNUsR83GNMuLxJF9DchaFM3zWpaucn7D7tQ6edH,207481,207511,0,13686
3jKKjFtAbcy3z3GxMXGRHjjCGhDNTT7bwEycJMDD9X5iwykcFUYQTRnNMppPnyRpwQ8nT8JavkUGMnLFJg2q5sa9,207486,207511,0,12104
5N29dVqT7KZi2NztsZm2FDiRk1fjfitNo3xgfMxkxxM6mw17PcvfL1baRvVNmaA272NTmcrJNJprvXVg22Lu2GJD,207481,207511,0,13311
5wuS2fueVn7Km1dBwQLvSTFL4r9MDYESi7WEodzdRNmhCC9MdePdd9Rwr4dd58Go9BvpYKsedehQV1gxzrxH3FtR,207476,207511,0,14710
2vjken14jRP44g4qze4MB5Dv5D7mr7NwsHq2SfUAR2U3NE4MsJEfZfuUMMwoPhFnKCZ9yKv9tpCkB3homWHdqKLr,207486,207511,0,12037
k24hE5XS6XzRbX6mSgpJhJAq8NSR5zyxVDgUKwiZUvZVfzTyuuAc6qqYevCS1oeQaGh4GE93Ag7Jc8Nrjkw1YLa,207481,207511,0,12149
4fPiHE23hfPZhexUdgNvaYTQaLg8BemkeY5xdQeeieVR81WgXkEdK9bJW9fTQ8o9rTYUuDXYmwJySBACFMyetgKm,207481,207511,0,13289
ghtgxyq68F5C8Syrh53B7Uq8oVk9Q2PyAYGLHMdm57VNscQvEgh1tSHCvuyGenafmXf2U6mz3TkhE6o1QiTKo4P,207476,207511,0,14802
EYaBNFPkNBNLgx84YxG14A2SHZexFQxEr2FwbHdz6rRQArfmmAqpeuDL5B5VVizzKrzoZsB7SNi3QJtu81DPh3B,207481,207511,0,13669
3mmnGCx7iCDo3F9LgPAESyfNKZHHqKeVYuN9UP2agVAUCj5AF8ig3j8vCQkKbQYNnwobrYT3vtt8neFzyJ18u6eb,207481,207511,0,14095
4fvr7CwfdASCvu85FhhkQX2n8F5xhe7MmmotfVFxdiWCpZ3csw1x1pDmpSUoJgUD2QDEhzKC7UfFm6XJwgQFH1ej,207481,207511,0,13883
5xXaUVAK5jTtyoVZP9FGvTdfnKs1wmYxfcapeMWKhyYjHYqqwUpgWt1MRLRDU4zAZHj4LApzYdSuHvXoQwGSViNu,207476,207511,0,14801
4J2iLaxKG8mYUVhWdyNSH6vsqZq3GJvZ8beAqqP81WAvJhf8Gw9cd3JDXyciUusSJPUEWKHEeMXKA3ntksAurhym,207481,207511,0,12747
43xNvJfsHMPA6YKdF9PBLobxoNsy6MrKD8om6W8T77PYC3uvtbKHqPpsME3jtj1axJUthubLx2Xu4jm9NHbDvtAC,207476,207511,0,14735
3jm7gJAj1gipsyT36KqRGUG5S3FrkiLAJpZ1GaoLAFnB1RNGBEzi3cLPjbqLTj5pcn6WxEcSHomUvUdpEq4b3ob8,207481,207511,0,12817
2jqUoJo4LfPCcQccP4LqcZj4j3AjNnjTk1yB8smA4tUmuGxTBg18rSVrmd3GcW4DHCWTiUHY4u7RjVBefVV6ce7w,207481,207511,0,13620
2wWmoebJPP6ohyNNMjLnUSMfzY6GvjmcPgNirhGHyR4kQ9iibdbNJ2mRGqqH6oZzJfuimYCcX1e2WFRRzYZZCsY3,207476,207511,0,14273
4kCriSUFGfr4SSdoYjvD5L7JMm4ZHATY4d1qHzBrEExN3CZLSmSHLcbey1n3QGQ5kwAGtt1W5eZyziGDoiMpdXx3,207476,207511,0,14765
5bF5QupUv88fMTXPHtVGw3spHougy4PQw5CM4PXKXJYvR1wyt6VxfjZpDqkMrX5tHSBQNy18pAiUtfH4bqTfZkdr,207481,207511,0,14058
4oKh8886uNwj8A7fmhxZvxiL1yavAJNf6iMrDX2T61DZcjdhF6HMa6ru1efxu4eRD8FbUHJLsdXiBtvRYN8hbnN6,207476,207511,0,14300
XBzfs5raHs2hwHu2d93DAYdY7y5pzUv8tPms75htjsDDNS8Yr1T5nwcatrgUbrCShBsDZqa1AyXxAykRSB8yF76,207476,207511,0,14352
42cGsndvycA6oYhFFPTXtpku4xJCChr3dUUwuqJGGpTuBVeLhXbEuCspNDfM1zigDxa8LPiG19V1oCGbtHH6U8uz,207486,207511,0,12042
5C3ZfByygZepvY5QJqkNZfzMdgitmUvg39BsjQ3fJ8cUezNne2PLQfeMd4pPw29Z9zH5D4jSQCkdv4X5XpY4cou6,207481,207511,0,13647
3Cn2NB4p8e49p5jmA6aJJLwNcyQ6HrRmCs3k8XGE4GQzviaCnw89KDCtwArAvBgTJexra35oSNv7bpP9Zyp9uy6B,207481,207511,0,13575
38fWawrgDa7Abu33orbTogJhsiutQH6z4jqSNvggRaX311pX5isFcnY2WnFWCJWz1LrxJqv83PsvNgtiGiphCbDi,207486,207511,0,12096
4sJs3Fn3xpoUEuGBv3FBX3iubaCYZsfvKbPGWSs6jNNYRd3jMRWXCtC85Mot5md32zZ4JMyrArKsJ5AJ3XH3xGMg,207481,207511,0,13268
2MNkpej2dVKspnBorEB2qhQt9HGttCZP6hbrNNMqJKiXN77Fa1vcYek7XPZyLdykqo4CNUs5dzJiru5sW9WMATmV,207476,207511,0,14288
3Zbg4FjkFcKweVWk6sVWXieDNuXPL5YSAPfUswd2JKeckDyWwXdHmnoXJVRfM1h7X3bA79Z6SqywFWk7QiaDJ7Zj,207481,207511,0,12170
3TYUHUeBzRtrpnjTK2VKV5skx6rc8s4Ayc6SYYUbCvtDGy1kofRSzH4CALzZoYq68DqEFzS72jUVsBE1SJpP68Wp,207481,207511,0,13082
2iDghQ4jzrg4Z5NBiH5GV5RLoD1WTTtQEgqe4gSE9ZLFzvP3axei3ckpRM5jvfuKJZwu9XbFSjfTpfkKE8Hq48iF,207476,207511,0,14295
53qAi43wdPtDU4ym7jQmbCw3ejRzXWzkTA2uUoshUUwQdq7fRD9E7tsy6QjrnKVZZ4MGPJH5y82RTk43igTmgLgg,207481,207511,0,13624
44JBEAubi7wRUgsA6cp2FkhsB78u2G24FnoTsYeEYaZgEHVX1zqdP2uCKqvdicJPxELw7QMiduXDpaqYb1WB3gGF,207481,207511,0,12253
2VvRbgLe6Deufy6XNgcuLcKMdTuH2HBizScq2xZv4JfyuXJkzhiFLBBopGUhAzv42s3aP7DoPRu7mj5g5wVK24Fc,207476,207511,0,15758
4vfa1YPnMCWsmZAut1W6knHwKDm1MF1arAKaJsi2jPFrFDV91bGbxSdHzZ9XpCsXoa9uKrfFGjc1CxF9btDp8kD2,207476,207511,0,14290
2emSPACSirbvCsxjyNNvpNJUEuBJjuMgBvNoCREzWKNkKssULFLEkZF8gotPTFQ8gZco6J91jbwkYPoQwWR1SMcX,207481,207511,0,12240
EfowzUQvGPcTt6mMbwQ619Yp8Y6ug2JWGMusj69wmRxnctp1zEpucXHgdCTu53BJkvzgsPbykFN3BKxfukWYjCS,207481,207511,0,13269
2RyeMMvSZFB77AU2KbGLAQXyGXqd4vzyxeaUwaYzxwuDbpbq8EAdsoFb26RsrW9KygUuSuRWH7s99CUarUvUL7AS,207471,207511,0,16978
3aYnNQ9jiWYh7xFk8TDC6xtWVsF9Z7YB7g2Fdkhyiqe8ma8b7GHvtKpkCc8gFKrq5WcYdWcfDVTadywNHt37VA9x,207481,207511,0,12732
3p1tNRtxog8tzubYncxBqhoV7vS1mamL9cZAL5NiWCBbDCJfdGEGTFBWNwoj23gKhUsNuFVmb1xcucYVaKMFVi3L,207481,207511,0,12211
2oX7q6ZUvSGWht1QjBtNu4n2Xt467QUFSwjB9AaM9qTvMXtAJHGTtQwpX5vSbd5HdtSrEdR4huYopky7aKQsjc1E,207481,207511,0,12733
5Xiu37d9n5aW9PSfRDmQqsqNRT3uTzHmVp3qz6RwjHzsQe4f3zWZgxxqZapALLfDRvtpFgXWh33QaN5AYa6VTg4p,207481,207511,0,12749
2zmvksc2BCTv7ncM33x4A1LYFTLhauTmYVEGwn8bk8BK1X3pWBLieiU1wt1EpN8G92mpHMvr5ar13HxaRgckdoMN,207486,207511,0,12096
QYokcM7sPp3TrhGM3uMdeUgA7BzeJzpD1LDmwM2M7Yq9MX4mCLqqs8DLPYZQa2sEbWBV9vWAKdqQw1fd2wXqo1k,207481,207511,0,12255
2cRGYm2mVZpEnSyifWbwzyofyUVoGmDEdhBf6kSiwWJ4BLYQFYXLMBkUqzecTs8yvAo7HRiP5WBTBR8jN9wxAtHj,207481,207511,0,12112
2k4yn2cZ77t3R99eGNsfb69WnV9E9NGtK7xGkz5k8DFiFEyEQndVrVohgrve7JJkZfaLBHmbDwAkWKSSwY4uTPJn,207476,207511,0,14307
3tAK1HsdvQ7MvZ7ENFekZ5kC5Aq4ZSadA692UxNcGVUD4S996aUNcUKax8ZLgL1ERgyf5LkLYQqb93Rmw6qNnrRV,207476,207511,0,15315
xbrfS95odrMTxw6pMGVe2LioXELDP7uGhxfRKuyQPbqJq9iniEZBypRFeUM5BxoxAdNm9huHRk5LA6Ce1LEYm4d,207486,207511,0,12098
5KPL5CtrjPWVcAYQnC2ZvWeWJW8EJe8BLMp7sXqqqxwso7hgmSFDhPcmWZF5q9KbqsMhtm3BXk6yxdnyhKfD7nSS,207486,207511,0,12084
RAXRisXnkWVdEG2UhXSo6obAH9xt1qsyUcqtgiq3K8Ng4bpo1vdQpfDd2Rb1pYcEz5KtUEgvPxRi2y2926cem7Z,207481,207511,0,12242
2cPYEFb49aAciasyGkpWr8gXgnMLhi8VYdT71oeC7XfB8w6FHUpF7aPesJPeQ4WXAMdMDrtTbhZJqdvh3HoKFin6,207481,207511,0,12163
3YVTfDvwGB4zR7x9Vq8tY9dKPBNukyz4dUYKsmrFPbxCW379twKnmHu1DDbvGzKmtQHxFy3QbAH9fgSUGcRWRLoZ,207481,207511,0,13657
2Sq66aNjCS3o7ZKCaNcBy9NRTbSkGJNypNUzLVpV2EbJTKH6GWXoWdiqu836H4mmdqfHm3XFYzaK2Lxe3qHeQeui,207481,207511,0,13259
5uXcBGsMBDd2abnFoUDA2dfJthycYoEu221MNNpKh6jALX6JpASnGjsH9K1kUXSw1rQRLtQTQgtvBYSE4Csx2BxL,207471,207511,0,16602
3ESUf4NztQa7V2qyrnCpwANgZJ9EZnbA3F8225nukh2e7hixcrs5o8otSxUKvqihU9ZBzNFWWfPA2W5eE4VT8Yvw,207471,207511,0,16505
2YCWqG9AEhCv6bHcxV8JVqoBmXV5kehHZzHyEHUnD9DGE5c8jvGMSqFRHdkrkYtXj5bbfW3uZjKueccprQZTNmMg,207481,207511,0,12802
S3P6wGQseCBhu8jx2cFki6TNpcwRMDjA1sjUvaYjdpeZXjQCjt6aiXeQmvWVg1zNHK5RMxQMBfYAcu2vAUy1rXs,207481,207511,0,13535
4p1fuD5Kptehqj471XymqLZPTtLLxfPZc4ZtM6o8VLfBj5nXXuAiLpUbd28dAau1MJMPJLoTVFaWH6CGnEFSXVBL,207481,207511,0,13261
4hqexTyJthyAZAuFqFGFyjC4b8S8agDe3HxjdLBM45xoAw8atzhfbKC8hrvDBgREA1WPNf9mUGUMtSf1wYGAt6xv,207481,207511,0,12213
YsxcqNaF7nmPPk7Wp15Da93Zyc4vn5dzSAJYwjfmd4NXF48TASLXrCchUb35aqqKZzwehMb4YV5B15evpctsThh,207481,207511,0,13862
Hoc65hC6HLfddidDe46f2E7Gh57aMEBr8JsY5hCrUjUYre5qsptLj6xR4AWL5vgv8DghorLo6t9NEwgccN61dhx,207481,207511,0,13096
3jsxRWMeGk9Cg8m55RBJbLgDt9t5oKexKUpmdzuYVQABgkBWFdHWNua2w5B3U163Je989PTziMXj1z9TjpEAeAVo,207481,207511,0,12213
2LrBr6GEjZtGj8jYo77gBMRHKS7AL34nZW3aP2B5veophsLqEk7QSstjZ4N4Eif3LJqVkopH5bYxcv3VrPgYAgba,207481,207511,0,12813
5mpAvuyvRpvjkPdv1MqYCThE7B3qkK7bdV8wCYwHwnqS83a4FpCoJag8BgGeAadzQ7NmpJSpo3MuebzvT5V3gKWp,207481,207511,0,12171
5QthUgL6RzgZCQBc2avvJyzspnHiwMwJpK1eS4nXU1NJ6o2CYTvxHenh6DiwMeBBMpetYMCiCagchGM7nNjycGc5,207481,207511,0,12211
5bFK2kVFttJxcwKoxVw9cbJdci6mYukFmRCqRWa7yGJzcV1smxWcQkfL8ceY4DC7Cs61frowgkpNDQ2X5jtVm6Us,207476,207511,0,14755
65RPZmKUcsW3wwfem4RMuFfx14saR7xrtR81o19uY3eEoBDRo3T3qk52hH6W4sdp43547fhAe9kayNn5yrZ8RnB1,207486,207511,0,12031
4AQUenry2DaxpNJxUsXunhuWBkuzv768KNnAwSoD8VY4V9Zd43LLKzGJnyB8mMFMt1CurEe3tSjnxWYS2Gwxg1Bz,207471,207511,0,16601
54mRuCM1Hp1TU2L3spgCxJ9FyaRyVGygqNeQMuZqF3CUDUYuTV8dmBfRNafVm4YmqzUeyqyaNY31errri5w8fg57,207476,207511,11,15432
4XTehg8m7CPh4skKDCgQKNgtxMmxbfuEaoZVwy8JD6CjPEtyDF5w96Z5X9TDVG2iCD5GTmLfoxvc38YLBQc6WX6u,207476,207511,0,14716
4QQ8KMKYMpL8BpZCWVZsQZHTDSpMkSmbcb6sJqZNCiceTvHTZU5hRf5NKXUnFwtjiW9aebaV8nzYHtARqrKNffTF,207476,207511,0,14723
5uWfm6CKx1RKLtSTivueepUUhFfCL1QqFuKR21Nu4xoXxMCkVU3jzNmNwxeCtX6B9st5Rc4Z2TTEkDDtuXZwhmHY,207481,207511,0,13617
2yQ7EN8PZsoe6KgkvwaiBEWKtb6mDpnBNNL6sEnxmSRhZiHiksAnNAzXjraLMaQFznBVy2QzKdb7wTpBdw3DjmNC,207481,207511,0,14075
29AvD7U7H8yPY4qQBA2VvEAfuJ5TjjVCkiuU9DPUJbWJH6scR4S1sw8tpCe3AstRLsitYx9dUkQHHhs9Fjr5LwmV,207481,207511,0,13635
3sk5GBVq8qyRyXEfo4v3jjHNp1nyb6rmYkuQpNyzXLZQb4FQKoV7dfL2YeqhXRVEbNMsQYBnfmUcaHARwBm1WLyX,207471,207511,0,16131
4fZ5aEXCT3y1sCz5ACLwzdAGGJkg7DvWCPf19vGPJBWU9o8azRJnb42K6EZPX83YPqHe38iPLYuFrdAgPmrtPQy,207476,207511,0,14359
W4eLyG9yyJD2iXX8SNGy7rFRPmyaFdiqw2FJ7u5aoA72AXvQGUooo1zJGSsB4kd5PLH8rsRTQ6AgCVSoEubSeTe,207481,207511,0,13852
5MruiVxGGsbgxopnqoyW1ophDdiDyypHZ5QnkAMEqSbJVTAZ5S4PASJsxiYvYSN5jcyczffNwdJUKem292tK7cJS,207476,207511,0,14733
3XSWXCbFynSWjMNAbKG2AL1xn6c7kHk68vKqwhtbcv8zZqxWaJanQLFXuk4PSc8TLpX1PGvca8TPAYgMEK9ZSYHc,207476,207511,0,14730
3Fmp4QwZepQuufq4Ydek1hGAc31kfvf34Twvr8taNL6ytVffQEizWCm64rRqCFQpgvWiBrZ9F9rRgEWTEdwrwpRy,207481,207511,0,14108
2s6o7deSwhhXm4zU35rtSVmwM7LK8xKjdAQnebGk5yUq9t3rg96Jm8eWsmig4dTPcezKQjZCX9pLjpjGzN4FrRGY,207481,207511,0,14096
2mAuUTZwoukwgjTaDfobwzwAdWmoFfJHTWxrQh4TJoM28Utsi896N4adLyGCHtYc9WX3Efc8fz32LsJRvUxz6NKF,207481,207511,0,13612
zWNS2Nfou6inskbgDNjBPfspz9JQwvSmmM4sg46BLUTyiq3HBiFyqPLAiLjMMDN1MfNj9dEKr2yPCzFmfgdpvcs,207481,207511,0,12749
3zdXcKE9VGWonuQ1x6ADbsfpaGyVFGrogf8emLHYwHKvYcCSRHRcN1HSM6QhWCo1YU9hSLzsseRYojhxHifzq1cH,207476,207511,0,14267
5dopBCrWdPhxzB3u8AYrRonqbDPgZsZzv3pMgYgxepdkm9mpzGUREJLrfaQbh3SyywtbZnu9DvF15zVqSxVLaUrG,207481,207511,0,13862
4MKZgMCztYxnFiw9rqDCcHAdd8tRsY1AamtjtwLuhLVkVVvk7WyJ9cU3AWsuoiimFYcCNWPzYqEdTg2Xf57AdrUL,207476,207511,0,14590
2aLUxQgjvE7m7WxsNnMvH166NpkddL7d1JpricJZeEHVMfDBLfExpYo5ew4GwqKG9StQm9XTyX2wNTZj3uUW3cch,207486,207511,0,12033
