signature,sent_slot,confirmed_slot,time_to_send_in_millis,time_to_confirm_in_millis
5zfFzdF8HAfXGM19L3F5SBHbaDuGvQJugLYxxZAWLaRUcYZsdumEadXWXQEXuCZe7jtUpcVZazwYkG54Ypfw5yd5,778,779,1,356
pkrBxqngqjoppDVS6NiVc2mVVqosPuE9F8fZTCJThDEJuuCz2z6dM5ELvVywqAGkG2EusDJyjmSj9Ur13cGRWuV,778,779,0,377
3JarSrPNQeaxR4nvMDvjczs8BjMgGnzMNeuY4qTmF3wRLvVKzRew9EbtEjo4nmUFUkL6RAihDSaHrRbhyDE22nwb,778,779,1,375
2eTecPxwrL9fcpLF5YJgxpTMFpeijtiPQjmYkxthadYhNXva7EVffjz3oBBmmjvdwNmNtADeKhYpsvtVLE743Tf,778,779,0,349
5qK8KnQyU89cbQFs5DctH4FCW6gAbmugH2Z974xcEoh5MFkQH8Amj1GwKCGCQkb9hXiJzpTTPYys7fBV9WEaBpZr,778,779,1,390
2KkERi57Qqx92HhHQNBT5KLBeBHadGGkzKY5m56EA91TM1PJvyzxxRQHvU6iWvPj3u6ieKPwv263F1NyTB4zZVEp,778,779,0,370
4aTHqt2vopnWSgZ9eW73Sm92QxtgcQ2gMtZdPwZhDtqKw8gceT9H5aG3PmLpgEwDacfJ6bvio2XAhxRg6rhJ8jF6,778,779,0,413
43hrqW5JJuy39YUmxcTWSnmMwa3rmUw5g7mVkMZ62Xrf1nxeeBTBzahinjgS2uCyQdr2bksHUb1AMgNbsP6XmuiA,778,779,0,396
63RDYvKadr3mecGzgJPofnt49cCnKgVmamMLLLa5sp9WJhqT7T9PHTRdWr1WzyxUehfjVzDJzWmGSVpTPFavuMag,778,779,1,384
58F7WvNYxwqfgEC9U7Qa27VdndeqmpbN8ySFcwkjenTSR53qLuPq9GfVqhnADpuTyT7tu3KbCV1Jmn9KNdz2jRXX,778,779,0,375
37VQT18DYwW7sXXG6Z7LSQCX5G8mfmAz3jvi6DwYkAYh25SoBeHecLtdRiFX7p7F6igbnim7sA1CQAv5ncKrtvze,778,779,0,407
5AXh79SZZQiguHExiABp3ZVFgcBoQPoyesrZu8vHQgp4D8VCSuomfqngLY9KEbNL5NCwXaNvyH4vjWeXSKfJrNxX,778,779,1,380
2zbUt2vk2R4VuwTbDwzLSBJMS5TKp4A43mGAKnGNELRZNf5TULa5jESCYt2uxMHwX4wtb2V3ogjZXYbmynvNuvMy,778,779,1,364
29gTcfSpYwHpFBSrFpydvW665rKBhMroFyWoS2BBZt1Whif4P58aZoZUgDdRj79yRFZ4VweXDUYx7TGkeQDFPiKf,778,779,1,387
5n4Dd3MHut479zsDsi4TEJtUX4T3R9NJqmYoTWHASXC9w16sXeHLVFCGW8L8ymn1P4hou5nvWSm8YBXYUq8ouK84,778,779,1,350
3Ng4wpSWyAz6EducDasvUmXHa4431XAquKLL7zgQVwVA7fx8F1fwFiRiVZcD5Mh9pFVUgGZLKzRNAFoBzbVzeAkp,778,779,0,381
3bJ1BvAxXQB4YFoVu9kjCxsmXYCRW2by1MNgwTjXjMd8xRznuQaAirMCcZkKSrbrcEkZzHPPKf3rp31QJZTXMKty,778,779,0,399
2yb49RGKP5GcxWHDywcg1o2JsMviyU8wADzsbGUAjbe3aTF9SDCsmsnHtu39tWyRz8tM9fq5um3TdmbX3eWkT7mV,778,779,0,373
2VMH5dthPS6qiEvcCxBygCu5EkQJHLZfvzUPBzzEFFAqrPV4wVQQUJar2DyBXwXGft6GjMuqk69aTuFYNs2DTVp8,778,779,1,414
25tyxc2FXrCavFKaaJMWyv2CDueo39EeL1fZwDWaNkbd1Xzr98BHazB4wb5gdkK9UnxUYa4Wz2D3KeCUtxQ6BfdC,778,779,1,389
XVfyq2XPwpkfV4ftM5jDpb9JdXxZS37aC6HKroazLmkN5ichv3PiABpoyCbsL3dAnxQMFaS8bHcmJkhnNifkmiS,778,779,0,352
mf8A3GaMoVwSWNFwhgPctxqUPr2FKotSR6eZjb3MzxiyZ1HS3NW7SfLjWUS48mw1X6tjksaeTEwXTHG1caeuyL7,778,779,0,384
53vriVU1Sxqo7U9yW4vRy8q2kr43GBUU37xBYvmGzaizpaanzG71WKSNWVwxo8t2r1BVXWvYcC9dF3B85Y8Ehv2k,778,779,0,343
4Svx1SJwvsDxFi3fKqwAedHuvs7Kw2gqMrWkR1XAznTXZFuthoUzsmHxjrEkVk6Xm7Gqmwvp5LYSV3rXyktdkZJV,778,779,0,403
4eNM4MbUBruqamXLPubmyMb4oAUK4LEqro2Xq8WvfGsM2tyCsu6mPbPUUPa1qWPv4MebfNefXM2AZ46x9GgZXgtn,778,779,0,400
5XxecP2rXtDCZTUuH6eHhgMTecWSYfaT3JC11LFPXVHXWt6cY2srFqWEo889NTQpSDYqEMXH2PjM5ccYwnVZQr4S,781,781,0,232
NBLQKXF5sDMT2e1HnUx9xb6k2kdbt9bZg8X9ChTiuotLn2YuRJnmPveGdewFNc3u2Zq2Kkih1mfVq7XWSY7d7vK,781,781,1,222
3bLA5JVHY4vAmKr2ocJdna6bugbBy4TzA6QE6jSgn6fBuSiWHLvSkyePza3mwS3FYTUDK8EXvT3iQMmLzU1UZtXa,781,781,0,273
5hWcS1s3Jae9a4hrBxJvLLSDjfiomeb9egDQErdshUA31FrsMUvAJvQ261u1JRKn5XDQhgWVVfnHsfLo6qfXU9Vu,781,781,0,216
xikX2B2ZYww5AHUnYnLvnpkwzky3G5QUFCxHwQ7zF5z4P9wPtaL7pq8wTYNWyYFJnC6hBEJDx3CMcd71dwAn5AR,781,781,1,214
5P2HauZPtDJVi7q7krmh5Nb1h9QDoerfFPUHcGNRDAbBiUY9yixDDmqoBvY56318hHqFeYRhesKD4RrW8qCFwJuq,781,781,1,238
vofPrfHDSD4dHRBCgyrEcDh3WdCBQrVCJT7CRphH1kmK1K28UVqdfLoSnFijx9iqZLngJzUf7AHKEbuUTY7dRnG,781,781,0,190
3kYsy2nEK5DtWRk1gFhEVwNvueu2Ne51vuLDLbnj89Dg1DzFBTLNWCEoz5w89TaxdjDHaqMKSL1PSu5gqECZ7SeH,781,781,1,194
2db5aCAfJY8BgUkkiFYKqH7hhDEF794bZ8T4CiYXRrEBDSoTnN2xWE9QDZVDhJadvVPaViVc4zgPFV51bSDGuGck,781,781,1,198
5gR3vXnFYD9ay7PEomDTcJKRgQRErMxccvYk3VFgGGjwJeBuAAdEEsmepdUE5jZBysgH8s43CXawF4r5bguqtuee,781,781,1,249
3KcUHzW2eDgegJQepdVbW1tsEsdauRFU2G6Yw4fUAJ4xNJADjL241TvRPAeeA11cva2Sm6zaRL2DfygKfaPfXBjD,781,781,1,246
2LPg4Z4qA4gxcqsszkZKAt7sffovQLk4B5fDLN7uvHTvuE2xGs8u6pCddKJdZUmfqSemtQrc2rB5wqkx4aLVa1a3,781,781,0,163
4BMVtkHMBs8oHQZ1r9AUy9d18tY4BScrvBPPvFxiHcNMx3Ge6svaC4D2nXRWMeYnjG5kFm4n4reRfiy1iC3CrNFG,781,781,1,217
3ki683xvnLaqPs2qGpWf4My3iz5STBkzsZQEcXfL4e28XmLyECWqKRGfdJ6HdcjbbfLs4jBjW9PVMYwMFDyYzg8b,781,781,0,185
3fWjP4dSsHipSB6h6LSoCWcKWfWNU4gFwFLZoYjC6yPWpkxNSyBeJGFP69t93QwAQw4iLu7pz8tdfdHd5GspVphL,781,781,0,270
42CEocn8iS1igTR6asdGpbacXyZHRYtq3iFKbZ6wWUSJsTVwM3yvpFhWbwUncAGAfPjz1qRBo7WSFggewM4TFBJU,781,781,0,213
ekpdEgjVtKA6f7fDYYrbBLR8tLKsB3YRYMkTxRMgD9A4Uzjm6TERtSGACeSW8RRK2zQwK62tD6YVv5Z7CSX6T2a,781,781,1,248
3eqQtb9Zhzi1naF99Zpq7m4rX7PL4zdUc2sMXP4a5J6aRiJ8EGj8jxC3pG8fUGeFwajzZiRCTYHCjYUNt349LYwV,781,781,0,173
2PvgFox5aXMq7aw3m4tXr6N5MFZmQakcded8wjEbgQWzt6rVXfDophTgRuPUnVy5NW16V6fAaJEz4Bk5qxCJ4ruu,781,781,2,208
2MFNJhgQzksNpeYQoSzLfiA5kqjeJZuN5zzyvFgPpTJYqfQXBkSG3vM2pbeBsSn3pVXZc15xeHCAUV6dEwbLNxaS,781,781,1,231
5pq5og9YAFU5A6dmiFZeoVuHLTfNh9zda9b3Bi1E9KvYvYkz665KcNcNYJYMNwExGxuQDynrh4cfoxSQSRdoextF,781,781,1,236
22P34xQMRYu9D33i8f2NZQZW3deM7KyZmtzVFhbQSw2y3R2uG9uKiZH7t1akEMqsNUWo9TtDTshdWNEyGdjC94XX,781,781,1,243
3g8JT4pXhpgeGUV5XRuaSJnFQ2mN8bNaGYbty3ZNBPJ38sR4jdZadnZGCHBjLXbLGEMiieMAAA23yxLSxsr3dvAr,781,781,0,194
5jMjhRGNWq5ANr74XPR6ubuHLith1972SkPRyvyU35XJdFshqYd214AZeQjniKkTjzLpJQf82Ztbp1AjZrmdyJuc,781,781,0,178
JMfUdRaDYXPTKxTiLG5S28a9BwbLYmv6u1QKaTmpq98YB99Yov6UkyC8KE1aGTjt7F1uVQaWMBCoPE6gdriHyJa,781,781,1,225
2oig5ivj8U16B957ezMVKWPNKPwiQa7ger6AMz1f7459G6hSnMdwxuDynqd14gaDPMqbeJi2b2JsZtNK9YN8zETL,781,781,1,262
2V4Q1gjmY7pvScf9beQoU1gQCAw6ehj8FovTwXSDT3hoBdFYcf3519VbXkcPZHEuKpYuUEvDHvCWC7jFczYvoZNa,781,781,0,169
3mZRGfH2TGx8zmJfABdwrZVnZSRfzV5NdVPBYWxbT2Z9vRKN1KUKC2wTscbpW4pvnGAzPt6Vbr85DDodgpe7NMAb,781,781,1,253
32rch8hbqzcsAucP2QaejTbyA1bPoy8j6iNFn7JhZ55ig9cqyooTL2MLmunELgWgPsWA5Jcz2NvL9g4e2B3SAEcK,781,781,0,242
5oRXX8bGM2iJG85uG5fzXF8hGYfnNFwcXaqNXLupKcxHpBr4Bqg9JvuhnZDAQzoQkuSRMJHHzJdDLdDpb3prHwP5,781,781,1,255
67KpVrfcUwdVtgrrtfSGwTGDG6VQNMwoCWrW8z4kyWFDmSivJRHHpstV4Yij5GfDXavN1UHNeDrVVJ2bpHcthtJp,781,781,1,258
4GBB1WqRimpDkwuezm3a1uaCp7ntD2UiiUoNU3uPSXx2i4pN2JTDYxvgjXJDCTQqmjJH55oBdSTBExtG2JiNd9Rc,781,781,0,272
3cs3Ro2Jc6Lzw6hNKD5YV4NsU4HwoUWZ1NPDpyRsqUpRoqzf5gDbnh9zGRt7xsNtG9ZDAuBbb7iiN9Ddn86C7FTn,781,781,0,248
5BqbFiuWkd1PcSjy4HHiGEL8mswxBA2yM9mGTfpGoUMPjSWL2kkYCaVYmoDwKFFjSUuaDqMkJTq3mgnKtL4pKYX2,781,781,0,168
4S5haYNZByUXVTnCUZhnv1RyRLC9GWEjgo3dt7aSipUTRVPn93yUY57j2oXsPRqMCTdsVd3dF1zKsErcPTov4fjc,781,781,2,170
5HJxWyciNX3yMf21JmGLC2aQomijcnzusZ1TZExNzrMfuM8o8bvtHYRR22M8i63r72KYbCmZXhSJM2EUkcS5wxy6,781,781,0,212
2o3PvSck98Ed3qptk7hiuJbmxmoY2LxumTYqgZPvy3b6bgjEW4nRmHA6FzBxDshN9hpo7NYEWJqaqq38AujpMQEE,781,781,0,269
4zWn6KjM96APGQniqbNxizhuKHLWoqH5rprj4gCTiYNu5N8iPdZNdJYy4oHg5hQYvTkUuh18vddNygpPLHsFM6MJ,781,781,0,263
2Xn9s5SjynDerVoXDHcqLEHR2nKpXGtA33D4ceAxrENkqRTnTMapVQvE4Ji3wc83eqfJXqyKC3J2SSrRyEt5PS49,781,781,0,214
22mEEpK7u5knu1MVNhqhjhjL8w9guzqRRKCSEuj2c6X9htQuCHLZzL5S5bS7xHDwn7V8PqTpaCkA5m18p247frFC,781,781,1,234
5zB68rXRz1YRVHVKfNrB3HpfDpxRePXrjb8A7kvq5Xmcav4GThAri8dWS1wRdYiDss8XdVxizqwbyhL4hNkTFkvA,781,781,3,283
BzKN3iS35Qz2si1Jw6bde6wmtoUAJLVCP8A1jipDMhRJ1GdwgHdWrPYjCwFpsLMmk1zEEKuyxk5wnNfPVDSL1E8,781,781,1,228
LNyQ5J9V5LfAuX3gw3DufU78dm7MfmeE8r71a4vmGQYvG7kaeV7ufKAwW2RKcA9ArWsFKNZjUHPcE6jC85E85Sn,781,781,0,225
2vYG1bVH684Ko4vNxB1Goep7ExkL9Y7f5hg7pptHAEH3sEHEXSyT4W9DC8j4i3XxXPKCaRYudyAZGkHTJ9jQtE1G,781,781,2,191
Recp7ruhX8tNJEAg8whM2G7mcKZyLPNGBNyjwbzM7kvwBS3bh2eZJWXwUGr4i9Cet5xvtPCXSCrgj2xVE7WuZjH,781,781,1,241
4YN6KebFzb9VLjtre5Pi1NnUUA2WXBXzDJbE4o2HZu2kKCG9hD1zGMFUyuLJUaBsqqu7kZ2Ax2nqu98rrsUuLX44,781,781,0,265
5dGJ37NQ7MVeXeHrr8L2z8kNYSy4XrkVRNnowrpnk3HKRRQfhHcBHHSm99LMrbGeNrvag1g1s6UefUgCerSVCvfa,781,781,2,206
Npem3w2SmKXPhzkg9TKRqCtWjUTJxbXjrB9Vr2gHmH72pJTjoZHrNH9xqQpJ7D5Nn2xUGFepDwEJgCYBhpKSZU2,781,781,0,272
2JfjrkXqSUnaMqCv4bjU8UaLkyE3rzyVqvw31dvcX1Rt7XHASuUpykvosZ5Q9XLDfgzwDVW6HQUoYtanc4ZLd5VA,781,781,0,245
2VyX7DCJ3WjiVgP5f6ckzJGSvzbAMGE8vVDXnaaoJomFzHfgE2CaEumPVL9GTkTRhLyHLtemezPTagX3AGvrhtYc,781,781,0,208
37m7LHncKPJ5beb1chsmL7EA2PaLYUsuVdXcygJHtFHfDytryDc7Dc2mK2vC8PXcu3cCF6R9hH2XEsy659Q68F6a,781,781,1,246
2LkHRHXodZPqbar9zGW7Tjev3oKKCZ8tiyz1BZofhCUhskwac1YBkNjx8tqQ7Kz73wtm3vYsrQJDSmbqpYmfUQeD,781,781,0,212
3qLQeea7sMuG7MK4754d4LuuV7HawcyHQVuhjNAZKEcqLBMimU7EMhnbDpGLoHUVmweSq1xEiBXKQwLvxE5fxcyy,781,781,0,202
KFmdUqftNHgkNJjDm3nmg1JehGW6bKRkvXDe5LtympffEAnz3t4omQoewH7PkJ9h5ZM3d7JfNXaf3HFj6LztpDC,781,781,0,223
5i4Vd3tzYEYSW9HittPNYzXUwkXv1mXePcPoQSFvDfeDqGGywuuiFXZb83ijtBpULvbvcZEUayARZGCihzZeajeC,781,781,2,179
3jfiNmWF3mVPVmovFEtfLsGoiqVccY5FRuF3QN87Fk4mzZWuiACUwTxwLjDFwHL6UjaSs8ayQLW41mrPabR2yaxY,781,781,0,256
4UgTiaJsjmHdYRzEHw4jCqoBjVfTQq4gS9XubQr4LRfkJxWNmSeK7FTVJUkfWeWwsFtHgxwjgwX3kR5Eou4vNNxe,781,781,0,228
2rHtAD6QVC8nZjnfsMco4Yu2DXDXr4Cc5xryp3TMF7hbiupfPCJUPhHEjsvrBK8ArNUVUJGu6vvkkJG7KuENHcUH,781,781,2,288
58RVUxoZyX48h1VYjxVNwLjgbh3iRCKjBA5fixZG6U4CcTMph4ZC1zDCZaBUVDsoKUAHXiDXyBwpLWYXD7EFU2Pu,781,781,2,188
hD2fPwu4MzYzqJYL2SmqksPKLfWGd3iNz4J9AjbuTh2c9Wwcx23MHTrkPRUiXc2Jp1UEzEozb52odjHuyCXFdgo,781,781,1,257
4Mc2aHrKpDSEvoLq1Hthto4G7pVpFz1poGtDCzEfEqpwPja3LSLV675BedYHMwhsUPtNPT4FaSgFFpGHCHc1kmbF,781,781,0,270
5nzcy8TbtP3GTUDKcmC6hRyPZLtZENoYFFVenLQerSBSNPjcWJ8zD933WhuJZJfjbV2mKRwHEG4QMar29H81EKma,781,781,0,163
2rrXymdJrMgzAe95t1PeaAwEcnSbo12KthoDyDR9pw2EMDVvWin3sbRB22McA6yVz3oMFsgxthnqGbmVfpqGfTyQ,781,781,2,203
4sqUpPMRubP1kQ2ZM335fDHLNmdJS92kZVkzteQ2GJcDh2V67XKyCabRhacQ5fzDoH9L97iBJDRsFZuRbbGDtZqH,781,781,0,277
4BU3j4D1LiD574bQd4FEsqxJ56kSY9GmChdTX7peX3gTVUSfe8t27Viu2gP1NS9u8LJqFPuTP1Ym7FCtv1LVKhZx,781,781,0,174
25x5ewwTq3K8usiG8CxZhBBcBW8k9AacTHdyKchoP7wQN8c6U6ktN7rC1RzeReAFSN7vyXhpHrXsyT1e92hfciF1,781,781,0,169
3AS6D5jhdSDKUVhahmDinyHR9YVTp89YGdGjmE2LSPe3TNC51NhCy3S5AFGx32xM1K6e9wCPVu2Jjbp2cy7jTYtq,781,781,0,178
3pAgtLAvRRf3V2hguNsmf9Xtat5ekbULgRgpdEzZfnwhw6oTqQPcTtN7vToppvzFZY3RxqLnnUUa1npmfV4TAKMF,781,781,3,280
eUyzNsrH1KTX8LXnTDnqxy4zGU357wxvt7dtNSWcQ5iSVeibVZN48MVxRsk1hrnks3ESmxtzsyaQZy7DyvYTU5z,781,781,0,239
3h8yNyKW8YqCeXh8yKVQ1TKNkFz25PEzWQDez5SiekWqg5pdjrq6yEtJ7TxPLPnbxzoHMmcLmWaaEuQomFfJPVdv,781,781,0,173
2BiL2tRGrQ6UsvDb57qjjGET48ienM465EfhzwB2Yyy51BeDDwKPMCqT6auK4etsUMtJJyfPdedjSP3XjrCEa3fB,781,781,2,166
3ZKwwBkYea3HQFZ6unj3qSnXx99vy1G59YnoKG6nJwaxg1pVEpZeBhi8UthMoWTNik8FD4oTbnQv7z7gmTUN7vJT,781,781,0,183
fwqdKt2pCUfFff9JajJzrR2S1t9DnW5AtQ1ULVpHVFmfXAG8sveP87rx594JezRw7wfuNcmQva1RS7JCZKWKQVG,781,781,0,190
2zp8aJv1mXE2A4mu6974a5u6n47CUuE7iy4VKr6AMpEURgh76YkAYJKdma9fq71VKdwsLgTJvTe72ueEzeb45HTE,781,781,1,261
vX6EU55bKPVB7ejGVRnsUiaPzHoeZKMLftkR2F3ej9mWRKBpJSRUFPQppqFCfT9qajw2DJwmu1ZUvrpC8qqnKhb,781,781,0,212
4gYQK98VFbhUytjRPuxgkQgaNBU84bB6F9yzRgCF8mLUCVMPQTNi2twpV4GXqoJj2o1cr7P6J5pv89iUPpdhfWKw,781,781,0,268
42T99k24dTEpoy7qTAffebkt4W8SyFv1RH61443xaCpqxt2EHPcjwv2vSxRny7dLSQzhFi6xEH8uzzq7nMubJ5jq,781,781,0,164
xcvGx5216CzyL8bsc337kN92HhUSzNPXbDpdmLfmirkHSJfdZt7U8xTLmPbUxoJ3SYC7qMbFoQAiFr4XjGhwq7P,781,781,0,237
5mvPp9ygntVVueJxqgDvqwz5F1PTvQxVQ7XNdasy2S8E2RowWkabikh8D1V8qVar1KFSxdS3FjWeJaEA4iJGbeQ6,781,781,0,254
5HQMcZvSeiCDWuiQpJGz4pdU5v1ZLyiKtWH6TzFiNCDuMpeFrAjjwLK2p1PJPxDQcGgQRZFeFpFc4xBNi7Ny3Qkb,781,781,0,231
45eAwtV7xBS4nXLG4JfbNXEGibnZfFuiBPJCg646GwnbSgp9o8T64G9xmhNxK53PuYhKF3facKzLiM8UgtCty1Nw,781,781,0,202
295L7jkyJEHdPJ9uoeCq3H85HfYCuGpm7nfi1eezYc7yhX4QGuArW1ApcWFjHkLzNyC45DRDb4ag9jeoZEFRhVLH,781,781,0,276
5dPsWmtB81JKHB1d6pyfxhehYCRVJcABNioX8vUiGf8HgeqvKeQwWPh75uDo3JYFsBW8snEXxM5XwYBE5xAGiu5U,781,781,0,187
5XcUQLK4Af9eXZB1KyUP1Li3CmroihV6ZYtc4rnhnA6neLgdGiBFETSR7GX5p8vA64fNkwCsjBedbn6Di98jcTwg,781,781,0,198
whxFHe1ty3vitFaRrrGCH3Txccc5NjMYYG2dnJMrs7fyan9ehb9ktdJWBDVNmeqGXPr4mfhJu2grTqZrwfFwt91,781,781,0,241
pnEQThukBxvMgAZGvgDezQqcCbBktfVkKp61MkUUnAEqNAEsFKCHmcnnNwoHkU3dLVXfeAtXgmK2Hf9j4AheVo7,781,781,0,221
55L1pgBo7AaeJm5ihKfLG8TXcrxmvUQHPCrQZmGhJpfJPEkDBWBxRjR8mP76pi6FXEZZManyuHYcZLbp1nmt1fff,781,781,0,265
3Rrk4oKFYmWCxirqgsxt4d96fdzUdjS7RJGJjACe1U56gZfQ57p8yFL2jWsuaQXpu6xiTiqTR5jmrJXcHbztJc5v,781,781,0,269
4XabRcGmKvNsSNCqpYH6523V6QpBonM1NjXPqBdttQHZBqTG8nTjpqg78gAfP3eDtn7EmQCn2fjS1xBByHHenXoC,781,781,0,195
pKTrHVoNyycYCJnE5xiUkp9kChGgC4DAGBVx6bPio7XDuac7DQXWUdV79CXBR5QoPv21AsmYbgbDeX3KtxNqVd3,781,781,0,206
3ZYk1zjVgCLyzFVt5di6ApRsbQ8kJPRqpKMFWXENBtS4EXra1iE32x5XhWibVAyEA2KBR5uApLv595YVKddmiqoq,781,781,1,221
2xrtTciWt3rpvZAZZhTD6ubE2ppSenj6gEFMiXkZMj32deDjgrFdRNBtuqQExemqsGstyu7DF8WM5zzdyN84TuSv,781,781,1,278
3XzHu1AkCNFEvV8Ysif2vYd83xPfydGn8uqR6gq4Q6eJMVuiMrC3BXsRMr8nndeWw7RdNSudf4T1VMfb32BvgKjQ,781,781,0,183
xThnzzAFSurqTCdm61maCRhyTEvLWBvPMm4hZjcZefeRD9q3aYMoFcsEAiTJgVjWVMBoTVmCmeuWFe6FVfLYUoB,781,781,0,214
3huTX1sWXDwAdv7X3tsreuHfAeyHXSQntA6pE8xjB9Qh6aVPXFkkcEGrpwz3PPCeC1vuNb9Hhf7sX6m9h4KPUX6,781,781,0,199
2Jc5hZc4GUDVourKxvqv7T2T6cN4ESM8zw8Psn3SHX1Vnsqzs43S1aa5gjZQB5z7FeAFPJjoyrGqrzGZZf4LF9Ex,781,781,2,184
4gr65ZzBK8sskSdFp6Gf8Q7mNZzw2jbxaQABT6c6MbvfyH1DHtvdi8kMDgojeoKjjZiUTudSb4KM9zJV3SuBqoHH,781,781,2,176
4hYvNe1A8Q7otA3Ka8ogBdS4qjNHDqs1AHT1w9ZFjrCTrBioH9pDd2BrDgBxJ5zJJmWMXyGAYyxNhn2SrSN2yD8G,781,781,1,253
4k7kdPsqadCYW6nV7xpPQEnYtXVuFxdWcF8N88mjpmmLGnWFEtUjm3SxSsxmSeVXHdGaWtRwXEtajgY2mHtdvbyh,781,781,0,268
2snetPgjuCyy5Hsfxm22ef3ducLhRnUjw1vnh3gPtoCzn3ghFQG6W9rzuMkcVaXPraeXG1dNXsVf5U6RrsoeaQML,781,781,1,261
3Zrj3cd53cCXQjz65kSknS8Y5Szie9yfYEehv8KJS5atdCWsv75BReduLmFuaTEBEn5qHoBZt2jaWL7dF6AksMg3,783,783,0,58
bUZ812A27z55FbnGLKSyEfM1U892QRUA778Cnnqh5KsgXXk9TFTSvkFVFpGHeVAbToGaZ7oLbS4TjGUohGDcN31,783,783,1,61
ZPgC6JcrEiPCmbxAe8KzUW7R5tCSgr9WJ4uqM11Sjc4zyVRVBSDoWsqcVzmnwXYJmQPuMn8Z3vvHc6PJEDNQ3ey,783,783,1,44
bL7WfADvrqubnHD6JKUur8ejV4vQqVUkjnchx6YfycCCpgXMQqc4JZLvUc5KRZD9AMU6pnmdXw3Qf3qBoaNBSaD,783,783,0,82
36Rv2Dhb7Su5TMiCGiLuzow7GZuC7fCYu6p8g4KKU3aCyPkAmyVb1wj2uTTEkA5jZiT8PPLuV6N7h6ZpoxynFKbC,783,783,0,73
4od57CrSda8PDuSUmboyjCR5XuZCwMpjLtF58akP4ePC6Hk3AzjJVUT35jUvVF8JL9xYpeC4MEnLWMbZ7D67azz,783,783,3,102
2vzYDE2JNKCrB2MT6ZFzjTW1VWZFnuF8gMVPrm655bamyQhewNw8a6jv8zYj8X4dXqr227CzTAvohP4pWnNmH7Y4,783,783,0,54
yozpiJR8URXUQeXYVgxpJ37DCSqvjr7vdEPmHZh46PeSth8mH7m9VdsYLURSd23QD2KZVQGrg8Tyd9gSwG2X8qB,783,783,0,84
2yy4MYWa82VfHyjYZKLzCzDaG9Qo1nWA4RUNRhGyUSWP3WNJyhwnufRM2k4yYTDZant9nEyAfj7SHaNimtbXGFg2,783,783,1,90
4772Fsx7GZxjmQKsX2zZNNXKtoMsBkwDVYUYECJSGYVBQrYFwGphyyTXkWSWbThnaaKq1ncam8AbD8j9Ha9eopjh,783,783,0,33
4uJH5NJhtZ1Les7tUAiQMM2Pmv1FzLedeNeHGL21Sb2d5ose9hCbyLLTqqTzQ3iBCNsBMvu6Mp9X6JM9CS3Q99Ua,783,783,0,27
544F9bNvnXWLr4bpw7Kxun81KCnbBajqgbLBS1Ng7GrUuGMs7KCScD7MYQd4XkAvg5Ebv6NUjPCH1YpyjARP6KPV,783,783,0,44
3qagNCPkYywk29dvES9v7atAbmCX8YKyWVSyXMkGjk6p8T64NBJHna8XmUsueKKnT2VxDf7gs9SZYsG1NfjtZBrV,783,783,2,25
4RGr13tLq2yV1yVJbiUNErHuonGCrcw6SU5NvGokgdACqyb8wfkgyweuECcdaboebktXt8HR5aEy86NGAfNBtATo,783,783,2,21
5UBRxAY3xFPMA6ZFmXVqKd6YsKmv7eSrw6wjzUsi6JYdtvFrGcoatTH8cJbLfEbTVTKxFEe65DurnXiwrNFf8XbV,783,783,1,52
4qoaiU2cQ3YJmuoKH2nvTighnCua6KwufksG148cr3kJCt5VynDHoYC2JdkaYcQuQFwBViZz8Mx9EGVsQmRn4vpm,783,783,0,56
3qdW7Dp62SpAQ1anLvxBFi8DociYD94yg2kRpdh7LsaoF2hMynP2qysGjApW4zEJVtHAMVyXwASxTYRc42R8RXXP,783,783,1,63
4m7YD2anVgop4boEBmhiKi9tzALyqvrgkRQogthhGW1Uhbow3RhrXGpP2fxskLrraJ3c4TvoJvJXRuGz4JoUD4oR,783,783,1,40
3fgq8cyXUg67jCgfzPm2tzUvqPNyTiXMZzYi7njb8ZWLsvVZVb672GGy3Ux6Qc8k2pJGEaSLwXote9qDKBW5Cjoc,783,783,0,36
eY9cWkSYGz2WJ3i935v8HCwPB6QxGb4qFUKJGYuS1PHnGhCTJSifKCu5kPxVsi2u9DMy5RSCtwm26b1xAehebvU,783,783,0,89
64ZDjGzz9MQH1feHvcz6U1mUzoWH7mrzGkidapgCkTo3rzvJrhkFHQ5vudPyWvWJK9Fuy6vubxDZs4Tri84hWvVQ,783,783,1,75
DHMRodrF5EJHWR7T7N1zum5WXLDnKJVxpTCE4ZYMJQiAhcY6rogTjDKT3LU7141bGhv5SXBJwzK3Ef3N258miSG,783,783,0,86
4HfHVi6U9LM7kAgo7cbFsxd5FHGKM2wcpyqXuXWxywsMzFNnRDaxm98DWvisf38K5T8TJhQSZ2ktJ11UcrP2jt47,783,783,0,41
337dNHqjiYbHqqTz1ykPXUTPWn6ioYfUo1yYkM7abcRTsRPx2BmHQpYWbKtcAFg9nue8JotEcSfoJcR9z3VXgR6J,783,783,0,65
3NmsuKYpB4MWf7qBEs1BJ8ULcJMSfXSzYDCDGxmNq231tMbtHswFkqWrxGVSxcBh7Vf7KXfSfeqqLesFdUwNaUhm,783,783,0,87
5jiHQ1LvhVKpqSFVLD5ddHhk4RyvKutaMnRcTo6FZR7HLE6UGyCdb2iVSHrHoX99YwiEW9oesfXqaTofxBpmQEa3,783,783,0,52
